input->1010010100110000: district: 0, candidate: 0, tally: 83, tag: 1010
input->1000010101000000: district: 0, candidate: 0, tally: 84, tag: 1000
input->1010010101010000: district: 0, candidate: 0, tally: 85, tag: 1010
input->1100010101100000: district: 0, candidate: 0, tally: 86, tag: 1100
input->1110010101110000: district: 0, candidate: 0, tally: 87, tag: 1110
input->0100010110000000: district: 0, candidate: 0, tally: 88, tag: 0100
input->0110010110010000: district: 0, candidate: 0, tally: 89, tag: 0110
input->0000010110100000: district: 0, candidate: 0, tally: 90, tag: 0000
input->0010010110110000: district: 0, candidate: 0, tally: 91, tag: 0010
input->0000010111000000: district: 0, candidate: 0, tally: 92, tag: 0000
input->0010010111010000: district: 0, candidate: 0, tally: 93, tag: 0010
input->0100010111100000: district: 0, candidate: 0, tally: 94, tag: 0100
input->0110010111110000: district: 0, candidate: 0, tally: 95, tag: 0110
input->1100011000000000: district: 0, candidate: 0, tally: 96, tag: 1100
input->1110011000010000: district: 0, candidate: 0, tally: 97, tag: 1110
input->1000011000100000: district: 0, candidate: 0, tally: 98, tag: 1000
input->1010011000110000: district: 0, candidate: 0, tally: 99, tag: 1010
input->1000011001000000: district: 0, candidate: 0, tally: 100, tag: 1000
input->1010011001010000: district: 0, candidate: 0, tally: 101, tag: 1010
input->1100011001100000: district: 0, candidate: 0, tally: 102, tag: 1100
input->1110011001110000: district: 0, candidate: 0, tally: 103, tag: 1110
input->0100011010000000: district: 0, candidate: 0, tally: 104, tag: 0100
input->0110011010010000: district: 0, candidate: 0, tally: 105, tag: 0110
input->0000011010100000: district: 0, candidate: 0, tally: 106, tag: 0000
input->0010011010110000: district: 0, candidate: 0, tally: 107, tag: 0010
input->0000011011000000: district: 0, candidate: 0, tally: 108, tag: 0000
input->0010011011010000: district: 0, candidate: 0, tally: 109, tag: 0010
input->0100011011100000: district: 0, candidate: 0, tally: 110, tag: 0100
input->0110011011110000: district: 0, candidate: 0, tally: 111, tag: 0110
input->1101011100000000: district: 0, candidate: 0, tally: 112, tag: 1101
input->1111011100010000: district: 0, candidate: 0, tally: 113, tag: 1111
input->1001011100100000: district: 0, candidate: 0, tally: 114, tag: 1001
input->1011011100110000: district: 0, candidate: 0, tally: 115, tag: 1011
input->1001011101000000: district: 0, candidate: 0, tally: 116, tag: 1001
input->1011011101010000: district: 0, candidate: 0, tally: 117, tag: 1011
input->1101011101100000: district: 0, candidate: 0, tally: 118, tag: 1101
input->1111011101110000: district: 0, candidate: 0, tally: 119, tag: 1111
input->0101011110000000: district: 0, candidate: 0, tally: 120, tag: 0101
input->0111011110010000: district: 0, candidate: 0, tally: 121, tag: 0111
input->0001011110100000: district: 0, candidate: 0, tally: 122, tag: 0001
input->0011011110110000: district: 0, candidate: 0, tally: 123, tag: 0011
input->0001011111000000: district: 0, candidate: 0, tally: 124, tag: 0001
input->0011011111010000: district: 0, candidate: 0, tally: 125, tag: 0011
input->0101011111100000: district: 0, candidate: 0, tally: 126, tag: 0101
input->0111011111110000: district: 0, candidate: 0, tally: 127, tag: 0111
input->0111100000000000: district: 0, candidate: 0, tally: 128, tag: 0111
input->0101100000010000: district: 0, candidate: 0, tally: 129, tag: 0101
input->0011100000100000: district: 0, candidate: 0, tally: 130, tag: 0011
input->0001100000110000: district: 0, candidate: 0, tally: 131, tag: 0001
input->0011100001000000: district: 0, candidate: 0, tally: 132, tag: 0011
input->0001100001010000: district: 0, candidate: 0, tally: 133, tag: 0001
input->0111100001100000: district: 0, candidate: 0, tally: 134, tag: 0111
input->0101100001110000: district: 0, candidate: 0, tally: 135, tag: 0101
input->1111100010000000: district: 0, candidate: 0, tally: 136, tag: 1111
input->1101100010010000: district: 0, candidate: 0, tally: 137, tag: 1101
input->1011100010100000: district: 0, candidate: 0, tally: 138, tag: 1011
input->1001100010110000: district: 0, candidate: 0, tally: 139, tag: 1001
input->1011100011000000: district: 0, candidate: 0, tally: 140, tag: 1011
input->1001100011010000: district: 0, candidate: 0, tally: 141, tag: 1001
input->1111100011100000: district: 0, candidate: 0, tally: 142, tag: 1111
input->1101100011110000: district: 0, candidate: 0, tally: 143, tag: 1101
input->0110100100000000: district: 0, candidate: 0, tally: 144, tag: 0110
input->0100100100010000: district: 0, candidate: 0, tally: 145, tag: 0100
input->0010100100100000: district: 0, candidate: 0, tally: 146, tag: 0010
input->0000100100110000: district: 0, candidate: 0, tally: 147, tag: 0000
input->0010100101000000: district: 0, candidate: 0, tally: 148, tag: 0010
input->0000100101010000: district: 0, candidate: 0, tally: 149, tag: 0000
input->0110100101100000: district: 0, candidate: 0, tally: 150, tag: 0110
input->0100100101110000: district: 0, candidate: 0, tally: 151, tag: 0100
input->1110100110000000: district: 0, candidate: 0, tally: 152, tag: 1110
input->1100100110010000: district: 0, candidate: 0, tally: 153, tag: 1100
input->1010100110100000: district: 0, candidate: 0, tally: 154, tag: 1010
input->1000100110110000: district: 0, candidate: 0, tally: 155, tag: 1000
input->1010100111000000: district: 0, candidate: 0, tally: 156, tag: 1010
input->1000100111010000: district: 0, candidate: 0, tally: 157, tag: 1000
input->1110100111100000: district: 0, candidate: 0, tally: 158, tag: 1110
input->1100100111110000: district: 0, candidate: 0, tally: 159, tag: 1100
input->0110101000000000: district: 0, candidate: 0, tally: 160, tag: 0110
input->0100101000010000: district: 0, candidate: 0, tally: 161, tag: 0100
input->0010101000100000: district: 0, candidate: 0, tally: 162, tag: 0010
input->0000101000110000: district: 0, candidate: 0, tally: 163, tag: 0000
input->0010101001000000: district: 0, candidate: 0, tally: 164, tag: 0010
input->0000101001010000: district: 0, candidate: 0, tally: 165, tag: 0000
input->0110101001100000: district: 0, candidate: 0, tally: 166, tag: 0110
input->0100101001110000: district: 0, candidate: 0, tally: 167, tag: 0100
input->1110101010000000: district: 0, candidate: 0, tally: 168, tag: 1110
input->1100101010010000: district: 0, candidate: 0, tally: 169, tag: 1100
input->1010101010100000: district: 0, candidate: 0, tally: 170, tag: 1010
input->1000101010110000: district: 0, candidate: 0, tally: 171, tag: 1000
input->1010101011000000: district: 0, candidate: 0, tally: 172, tag: 1010
input->1000101011010000: district: 0, candidate: 0, tally: 173, tag: 1000
input->1110101011100000: district: 0, candidate: 0, tally: 174, tag: 1110
input->1100101011110000: district: 0, candidate: 0, tally: 175, tag: 1100
input->0111101100000000: district: 0, candidate: 0, tally: 176, tag: 0111
input->0101101100010000: district: 0, candidate: 0, tally: 177, tag: 0101
input->0011101100100000: district: 0, candidate: 0, tally: 178, tag: 0011
input->0001101100110000: district: 0, candidate: 0, tally: 179, tag: 0001
input->0011101101000000: district: 0, candidate: 0, tally: 180, tag: 0011
input->0001101101010000: district: 0, candidate: 0, tally: 181, tag: 0001
input->0111101101100000: district: 0, candidate: 0, tally: 182, tag: 0111
input->0101101101110000: district: 0, candidate: 0, tally: 183, tag: 0101
input->1111101110000000: district: 0, candidate: 0, tally: 184, tag: 1111
input->1101101110010000: district: 0, candidate: 0, tally: 185, tag: 1101
input->1011101110100000: district: 0, candidate: 0, tally: 186, tag: 1011
input->1001101110110000: district: 0, candidate: 0, tally: 187, tag: 1001
input->1011101111000000: district: 0, candidate: 0, tally: 188, tag: 1011
input->1001101111010000: district: 0, candidate: 0, tally: 189, tag: 1001
input->1111101111100000: district: 0, candidate: 0, tally: 190, tag: 1111
input->1101101111110000: district: 0, candidate: 0, tally: 191, tag: 1101
input->0101110000000000: district: 0, candidate: 0, tally: 192, tag: 0101
input->0111110000010000: district: 0, candidate: 0, tally: 193, tag: 0111
input->0001110000100000: district: 0, candidate: 0, tally: 194, tag: 0001
input->0011110000110000: district: 0, candidate: 0, tally: 195, tag: 0011
input->0001110001000000: district: 0, candidate: 0, tally: 196, tag: 0001
input->0011110001010000: district: 0, candidate: 0, tally: 197, tag: 0011
input->0101110001100000: district: 0, candidate: 0, tally: 198, tag: 0101
input->0111110001110000: district: 0, candidate: 0, tally: 199, tag: 0111
input->1101110010000000: district: 0, candidate: 0, tally: 200, tag: 1101
input->1111110010010000: district: 0, candidate: 0, tally: 201, tag: 1111
input->1001110010100000: district: 0, candidate: 0, tally: 202, tag: 1001
input->1011110010110000: district: 0, candidate: 0, tally: 203, tag: 1011
input->1001110011000000: district: 0, candidate: 0, tally: 204, tag: 1001
input->1011110011010000: district: 0, candidate: 0, tally: 205, tag: 1011
input->1101110011100000: district: 0, candidate: 0, tally: 206, tag: 1101
input->1111110011110000: district: 0, candidate: 0, tally: 207, tag: 1111
input->0100110100000000: district: 0, candidate: 0, tally: 208, tag: 0100
input->0110110100010000: district: 0, candidate: 0, tally: 209, tag: 0110
input->0000110100100000: district: 0, candidate: 0, tally: 210, tag: 0000
input->0010110100110000: district: 0, candidate: 0, tally: 211, tag: 0010
input->0000110101000000: district: 0, candidate: 0, tally: 212, tag: 0000
input->0010110101010000: district: 0, candidate: 0, tally: 213, tag: 0010
input->0100110101100000: district: 0, candidate: 0, tally: 214, tag: 0100
input->0110110101110000: district: 0, candidate: 0, tally: 215, tag: 0110
input->1100110110000000: district: 0, candidate: 0, tally: 216, tag: 1100
input->1110110110010000: district: 0, candidate: 0, tally: 217, tag: 1110
input->1000110110100000: district: 0, candidate: 0, tally: 218, tag: 1000
input->1010110110110000: district: 0, candidate: 0, tally: 219, tag: 1010
input->1000110111000000: district: 0, candidate: 0, tally: 220, tag: 1000
input->1010110111010000: district: 0, candidate: 0, tally: 221, tag: 1010
input->1100110111100000: district: 0, candidate: 0, tally: 222, tag: 1100
input->1110110111110000: district: 0, candidate: 0, tally: 223, tag: 1110
input->0100111000000000: district: 0, candidate: 0, tally: 224, tag: 0100
input->0110111000010000: district: 0, candidate: 0, tally: 225, tag: 0110
input->0000111000100000: district: 0, candidate: 0, tally: 226, tag: 0000
input->0010111000110000: district: 0, candidate: 0, tally: 227, tag: 0010
input->0000111001000000: district: 0, candidate: 0, tally: 228, tag: 0000
input->0010111001010000: district: 0, candidate: 0, tally: 229, tag: 0010
input->0100111001100000: district: 0, candidate: 0, tally: 230, tag: 0100
input->0110111001110000: district: 0, candidate: 0, tally: 231, tag: 0110
input->1100111010000000: district: 0, candidate: 0, tally: 232, tag: 1100
input->1110111010010000: district: 0, candidate: 0, tally: 233, tag: 1110
input->1000111010100000: district: 0, candidate: 0, tally: 234, tag: 1000
input->1010111010110000: district: 0, candidate: 0, tally: 235, tag: 1010
input->1000111011000000: district: 0, candidate: 0, tally: 236, tag: 1000
input->1010111011010000: district: 0, candidate: 0, tally: 237, tag: 1010
input->1100111011100000: district: 0, candidate: 0, tally: 238, tag: 1100
input->1110111011110000: district: 0, candidate: 0, tally: 239, tag: 1110
input->0101111100000000: district: 0, candidate: 0, tally: 240, tag: 0101
input->0111111100010000: district: 0, candidate: 0, tally: 241, tag: 0111
input->0001111100100000: district: 0, candidate: 0, tally: 242, tag: 0001
input->0011111100110000: district: 0, candidate: 0, tally: 243, tag: 0011
input->0001111101000000: district: 0, candidate: 0, tally: 244, tag: 0001
input->0011111101010000: district: 0, candidate: 0, tally: 245, tag: 0011
input->0101111101100000: district: 0, candidate: 0, tally: 246, tag: 0101
input->0111111101110000: district: 0, candidate: 0, tally: 247, tag: 0111
input->1101111110000000: district: 0, candidate: 0, tally: 248, tag: 1101
input->1111111110010000: district: 0, candidate: 0, tally: 249, tag: 1111
input->1001111110100000: district: 0, candidate: 0, tally: 250, tag: 1001
input->1011111110110000: district: 0, candidate: 0, tally: 251, tag: 1011
input->1001111111000000: district: 0, candidate: 0, tally: 252, tag: 1001
input->1011111111010000: district: 0, candidate: 0, tally: 253, tag: 1011
input->1101111111100000: district: 0, candidate: 0, tally: 254, tag: 1101
input->1111111111110000: district: 0, candidate: 0, tally: 255, tag: 1111
input->1110000000000100: district: 0, candidate: 1, tally: 0, tag: 1110
input->1100000000010100: district: 0, candidate: 1, tally: 1, tag: 1100
input->1010000000100100: district: 0, candidate: 1, tally: 2, tag: 1010
input->1000000000110100: district: 0, candidate: 1, tally: 3, tag: 1000
input->1010000001000100: district: 0, candidate: 1, tally: 4, tag: 1010
input->1000000001010100: district: 0, candidate: 1, tally: 5, tag: 1000
input->1110000001100100: district: 0, candidate: 1, tally: 6, tag: 1110
input->1100000001110100: district: 0, candidate: 1, tally: 7, tag: 1100
input->0110000010000100: district: 0, candidate: 1, tally: 8, tag: 0110
input->0100000010010100: district: 0, candidate: 1, tally: 9, tag: 0100
input->0010000010100100: district: 0, candidate: 1, tally: 10, tag: 0010
input->0000000010110100: district: 0, candidate: 1, tally: 11, tag: 0000
input->0010000011000100: district: 0, candidate: 1, tally: 12, tag: 0010
input->0000000011010100: district: 0, candidate: 1, tally: 13, tag: 0000
input->0110000011100100: district: 0, candidate: 1, tally: 14, tag: 0110
input->0100000011110100: district: 0, candidate: 1, tally: 15, tag: 0100
input->1111000100000100: district: 0, candidate: 1, tally: 16, tag: 1111
input->1101000100010100: district: 0, candidate: 1, tally: 17, tag: 1101
input->1011000100100100: district: 0, candidate: 1, tally: 18, tag: 1011
input->1001000100110100: district: 0, candidate: 1, tally: 19, tag: 1001
input->1011000101000100: district: 0, candidate: 1, tally: 20, tag: 1011
input->1001000101010100: district: 0, candidate: 1, tally: 21, tag: 1001
input->1111000101100100: district: 0, candidate: 1, tally: 22, tag: 1111
input->1101000101110100: district: 0, candidate: 1, tally: 23, tag: 1101
input->0111000110000100: district: 0, candidate: 1, tally: 24, tag: 0111
input->0101000110010100: district: 0, candidate: 1, tally: 25, tag: 0101
input->0011000110100100: district: 0, candidate: 1, tally: 26, tag: 0011
input->0001000110110100: district: 0, candidate: 1, tally: 27, tag: 0001
input->0011000111000100: district: 0, candidate: 1, tally: 28, tag: 0011
input->0001000111010100: district: 0, candidate: 1, tally: 29, tag: 0001
input->0111000111100100: district: 0, candidate: 1, tally: 30, tag: 0111
input->0101000111110100: district: 0, candidate: 1, tally: 31, tag: 0101
input->1111001000000100: district: 0, candidate: 1, tally: 32, tag: 1111
input->1101001000010100: district: 0, candidate: 1, tally: 33, tag: 1101
input->1011001000100100: district: 0, candidate: 1, tally: 34, tag: 1011
input->1001001000110100: district: 0, candidate: 1, tally: 35, tag: 1001
input->1011001001000100: district: 0, candidate: 1, tally: 36, tag: 1011
input->1001001001010100: district: 0, candidate: 1, tally: 37, tag: 1001
input->1111001001100100: district: 0, candidate: 1, tally: 38, tag: 1111
input->1101001001110100: district: 0, candidate: 1, tally: 39, tag: 1101
input->0111001010000100: district: 0, candidate: 1, tally: 40, tag: 0111
input->0101001010010100: district: 0, candidate: 1, tally: 41, tag: 0101
input->0011001010100100: district: 0, candidate: 1, tally: 42, tag: 0011
input->0001001010110100: district: 0, candidate: 1, tally: 43, tag: 0001
input->0011001011000100: district: 0, candidate: 1, tally: 44, tag: 0011
input->0001001011010100: district: 0, candidate: 1, tally: 45, tag: 0001
input->0111001011100100: district: 0, candidate: 1, tally: 46, tag: 0111
input->0101001011110100: district: 0, candidate: 1, tally: 47, tag: 0101
input->1110001100000100: district: 0, candidate: 1, tally: 48, tag: 1110
input->1100001100010100: district: 0, candidate: 1, tally: 49, tag: 1100
input->1010001100100100: district: 0, candidate: 1, tally: 50, tag: 1010
input->1000001100110100: district: 0, candidate: 1, tally: 51, tag: 1000
input->1010001101000100: district: 0, candidate: 1, tally: 52, tag: 1010
input->1000001101010100: district: 0, candidate: 1, tally: 53, tag: 1000
input->1110001101100100: district: 0, candidate: 1, tally: 54, tag: 1110
input->1100001101110100: district: 0, candidate: 1, tally: 55, tag: 1100
input->0110001110000100: district: 0, candidate: 1, tally: 56, tag: 0110
input->0100001110010100: district: 0, candidate: 1, tally: 57, tag: 0100
input->0010001110100100: district: 0, candidate: 1, tally: 58, tag: 0010
input->0000001110110100: district: 0, candidate: 1, tally: 59, tag: 0000
input->0010001111000100: district: 0, candidate: 1, tally: 60, tag: 0010
input->0000001111010100: district: 0, candidate: 1, tally: 61, tag: 0000
input->0110001111100100: district: 0, candidate: 1, tally: 62, tag: 0110
input->0100001111110100: district: 0, candidate: 1, tally: 63, tag: 0100
input->1100010000000100: district: 0, candidate: 1, tally: 64, tag: 1100
input->1110010000010100: district: 0, candidate: 1, tally: 65, tag: 1110
input->1000010000100100: district: 0, candidate: 1, tally: 66, tag: 1000
input->1010010000110100: district: 0, candidate: 1, tally: 67, tag: 1010
input->1000010001000100: district: 0, candidate: 1, tally: 68, tag: 1000
input->1010010001010100: district: 0, candidate: 1, tally: 69, tag: 1010
input->1100010001100100: district: 0, candidate: 1, tally: 70, tag: 1100
input->1110010001110100: district: 0, candidate: 1, tally: 71, tag: 1110
input->0100010010000100: district: 0, candidate: 1, tally: 72, tag: 0100
input->0110010010010100: district: 0, candidate: 1, tally: 73, tag: 0110
input->0000010010100100: district: 0, candidate: 1, tally: 74, tag: 0000
input->0010010010110100: district: 0, candidate: 1, tally: 75, tag: 0010
input->0000010011000100: district: 0, candidate: 1, tally: 76, tag: 0000
input->0010010011010100: district: 0, candidate: 1, tally: 77, tag: 0010
input->0100010011100100: district: 0, candidate: 1, tally: 78, tag: 0100
input->0110010011110100: district: 0, candidate: 1, tally: 79, tag: 0110
input->1101010100000100: district: 0, candidate: 1, tally: 80, tag: 1101
input->1111010100010100: district: 0, candidate: 1, tally: 81, tag: 1111
input->1001010100100100: district: 0, candidate: 1, tally: 82, tag: 1001
input->1011010100110100: district: 0, candidate: 1, tally: 83, tag: 1011
input->1001010101000100: district: 0, candidate: 1, tally: 84, tag: 1001
input->1011010101010100: district: 0, candidate: 1, tally: 85, tag: 1011
input->1101010101100100: district: 0, candidate: 1, tally: 86, tag: 1101
input->1111010101110100: district: 0, candidate: 1, tally: 87, tag: 1111
input->0101010110000100: district: 0, candidate: 1, tally: 88, tag: 0101
input->0111010110010100: district: 0, candidate: 1, tally: 89, tag: 0111
input->0001010110100100: district: 0, candidate: 1, tally: 90, tag: 0001
input->0011010110110100: district: 0, candidate: 1, tally: 91, tag: 0011
input->0001010111000100: district: 0, candidate: 1, tally: 92, tag: 0001
input->0011010111010100: district: 0, candidate: 1, tally: 93, tag: 0011
input->0101010111100100: district: 0, candidate: 1, tally: 94, tag: 0101
input->0111010111110100: district: 0, candidate: 1, tally: 95, tag: 0111
input->1101011000000100: district: 0, candidate: 1, tally: 96, tag: 1101
input->1111011000010100: district: 0, candidate: 1, tally: 97, tag: 1111
input->1001011000100100: district: 0, candidate: 1, tally: 98, tag: 1001
input->1011011000110100: district: 0, candidate: 1, tally: 99, tag: 1011
input->1001011001000100: district: 0, candidate: 1, tally: 100, tag: 1001
input->1011011001010100: district: 0, candidate: 1, tally: 101, tag: 1011
input->1101011001100100: district: 0, candidate: 1, tally: 102, tag: 1101
input->1111011001110100: district: 0, candidate: 1, tally: 103, tag: 1111
input->0101011010000100: district: 0, candidate: 1, tally: 104, tag: 0101
input->0111011010010100: district: 0, candidate: 1, tally: 105, tag: 0111
input->0001011010100100: district: 0, candidate: 1, tally: 106, tag: 0001
input->0011011010110100: district: 0, candidate: 1, tally: 107, tag: 0011
input->0001011011000100: district: 0, candidate: 1, tally: 108, tag: 0001
input->0011011011010100: district: 0, candidate: 1, tally: 109, tag: 0011
input->0101011011100100: district: 0, candidate: 1, tally: 110, tag: 0101
input->0111011011110100: district: 0, candidate: 1, tally: 111, tag: 0111
input->1100011100000100: district: 0, candidate: 1, tally: 112, tag: 1100
input->1110011100010100: district: 0, candidate: 1, tally: 113, tag: 1110
input->1000011100100100: district: 0, candidate: 1, tally: 114, tag: 1000
input->1010011100110100: district: 0, candidate: 1, tally: 115, tag: 1010
input->1000011101000100: district: 0, candidate: 1, tally: 116, tag: 1000
input->1010011101010100: district: 0, candidate: 1, tally: 117, tag: 1010
input->1100011101100100: district: 0, candidate: 1, tally: 118, tag: 1100
input->1110011101110100: district: 0, candidate: 1, tally: 119, tag: 1110
input->0100011110000100: district: 0, candidate: 1, tally: 120, tag: 0100
input->0110011110010100: district: 0, candidate: 1, tally: 121, tag: 0110
input->0000011110100100: district: 0, candidate: 1, tally: 122, tag: 0000
input->0010011110110100: district: 0, candidate: 1, tally: 123, tag: 0010
input->0000011111000100: district: 0, candidate: 1, tally: 124, tag: 0000
input->0010011111010100: district: 0, candidate: 1, tally: 125, tag: 0010
input->0100011111100100: district: 0, candidate: 1, tally: 126, tag: 0100
input->0110011111110100: district: 0, candidate: 1, tally: 127, tag: 0110
input->0110100000000100: district: 0, candidate: 1, tally: 128, tag: 0110
input->0100100000010100: district: 0, candidate: 1, tally: 129, tag: 0100
input->0010100000100100: district: 0, candidate: 1, tally: 130, tag: 0010
input->0000100000110100: district: 0, candidate: 1, tally: 131, tag: 0000
input->0010100001000100: district: 0, candidate: 1, tally: 132, tag: 0010
input->0000100001010100: district: 0, candidate: 1, tally: 133, tag: 0000
input->0110100001100100: district: 0, candidate: 1, tally: 134, tag: 0110
input->0100100001110100: district: 0, candidate: 1, tally: 135, tag: 0100
input->1110100010000100: district: 0, candidate: 1, tally: 136, tag: 1110
input->1100100010010100: district: 0, candidate: 1, tally: 137, tag: 1100
input->1010100010100100: district: 0, candidate: 1, tally: 138, tag: 1010
input->1000100010110100: district: 0, candidate: 1, tally: 139, tag: 1000
input->1010100011000100: district: 0, candidate: 1, tally: 140, tag: 1010
input->1000100011010100: district: 0, candidate: 1, tally: 141, tag: 1000
input->1110100011100100: district: 0, candidate: 1, tally: 142, tag: 1110
input->1100100011110100: district: 0, candidate: 1, tally: 143, tag: 1100
input->0111100100000100: district: 0, candidate: 1, tally: 144, tag: 0111
input->0101100100010100: district: 0, candidate: 1, tally: 145, tag: 0101
input->0011100100100100: district: 0, candidate: 1, tally: 146, tag: 0011
input->0001100100110100: district: 0, candidate: 1, tally: 147, tag: 0001
input->0011100101000100: district: 0, candidate: 1, tally: 148, tag: 0011
input->0001100101010100: district: 0, candidate: 1, tally: 149, tag: 0001
input->0111100101100100: district: 0, candidate: 1, tally: 150, tag: 0111
input->0101100101110100: district: 0, candidate: 1, tally: 151, tag: 0101
input->1111100110000100: district: 0, candidate: 1, tally: 152, tag: 1111
input->1101100110010100: district: 0, candidate: 1, tally: 153, tag: 1101
input->1011100110100100: district: 0, candidate: 1, tally: 154, tag: 1011
