input->0010011111100001: district: 1, candidate: 0, tally: 126, tag: 0010
input->0011011111110001: district: 1, candidate: 0, tally: 127, tag: 0011
input->0011100000000001: district: 1, candidate: 0, tally: 128, tag: 0011
input->0010100000010001: district: 1, candidate: 0, tally: 129, tag: 0010
input->0001100000100001: district: 1, candidate: 0, tally: 130, tag: 0001
input->0000100000110001: district: 1, candidate: 0, tally: 131, tag: 0000
input->0111100001000001: district: 1, candidate: 0, tally: 132, tag: 0111
input->0110100001010001: district: 1, candidate: 0, tally: 133, tag: 0110
input->0101100001100001: district: 1, candidate: 0, tally: 134, tag: 0101
input->0100100001110001: district: 1, candidate: 0, tally: 135, tag: 0100
input->1011100010000001: district: 1, candidate: 0, tally: 136, tag: 1011
input->1010100010010001: district: 1, candidate: 0, tally: 137, tag: 1010
input->1001100010100001: district: 1, candidate: 0, tally: 138, tag: 1001
input->1000100010110001: district: 1, candidate: 0, tally: 139, tag: 1000
input->1111100011000001: district: 1, candidate: 0, tally: 140, tag: 1111
input->1110100011010001: district: 1, candidate: 0, tally: 141, tag: 1110
input->1101100011100001: district: 1, candidate: 0, tally: 142, tag: 1101
input->1100100011110001: district: 1, candidate: 0, tally: 143, tag: 1100
input->0010100100000001: district: 1, candidate: 0, tally: 144, tag: 0010
input->0011100100010001: district: 1, candidate: 0, tally: 145, tag: 0011
input->0000100100100001: district: 1, candidate: 0, tally: 146, tag: 0000
input->0001100100110001: district: 1, candidate: 0, tally: 147, tag: 0001
input->0110100101000001: district: 1, candidate: 0, tally: 148, tag: 0110
input->0111100101010001: district: 1, candidate: 0, tally: 149, tag: 0111
input->0100100101100001: district: 1, candidate: 0, tally: 150, tag: 0100
input->0101100101110001: district: 1, candidate: 0, tally: 151, tag: 0101
input->1010100110000001: district: 1, candidate: 0, tally: 152, tag: 1010
input->1011100110010001: district: 1, candidate: 0, tally: 153, tag: 1011
input->1000100110100001: district: 1, candidate: 0, tally: 154, tag: 1000
input->1001100110110001: district: 1, candidate: 0, tally: 155, tag: 1001
input->1110100111000001: district: 1, candidate: 0, tally: 156, tag: 1110
input->1111100111010001: district: 1, candidate: 0, tally: 157, tag: 1111
input->1100100111100001: district: 1, candidate: 0, tally: 158, tag: 1100
input->1101100111110001: district: 1, candidate: 0, tally: 159, tag: 1101
input->0001101000000001: district: 1, candidate: 0, tally: 160, tag: 0001
input->0000101000010001: district: 1, candidate: 0, tally: 161, tag: 0000
input->0011101000100001: district: 1, candidate: 0, tally: 162, tag: 0011
input->0010101000110001: district: 1, candidate: 0, tally: 163, tag: 0010
input->0101101001000001: district: 1, candidate: 0, tally: 164, tag: 0101
input->0100101001010001: district: 1, candidate: 0, tally: 165, tag: 0100
input->0111101001100001: district: 1, candidate: 0, tally: 166, tag: 0111
input->0110101001110001: district: 1, candidate: 0, tally: 167, tag: 0110
input->1001101010000001: district: 1, candidate: 0, tally: 168, tag: 1001
input->1000101010010001: district: 1, candidate: 0, tally: 169, tag: 1000
input->1011101010100001: district: 1, candidate: 0, tally: 170, tag: 1011
input->1010101010110001: district: 1, candidate: 0, tally: 171, tag: 1010
input->1101101011000001: district: 1, candidate: 0, tally: 172, tag: 1101
input->1100101011010001: district: 1, candidate: 0, tally: 173, tag: 1100
input->1111101011100001: district: 1, candidate: 0, tally: 174, tag: 1111
input->1110101011110001: district: 1, candidate: 0, tally: 175, tag: 1110
input->0000101100000001: district: 1, candidate: 0, tally: 176, tag: 0000
input->0001101100010001: district: 1, candidate: 0, tally: 177, tag: 0001
input->0010101100100001: district: 1, candidate: 0, tally: 178, tag: 0010
input->0011101100110001: district: 1, candidate: 0, tally: 179, tag: 0011
input->0100101101000001: district: 1, candidate: 0, tally: 180, tag: 0100
input->0101101101010001: district: 1, candidate: 0, tally: 181, tag: 0101
input->0110101101100001: district: 1, candidate: 0, tally: 182, tag: 0110
input->0111101101110001: district: 1, candidate: 0, tally: 183, tag: 0111
input->1000101110000001: district: 1, candidate: 0, tally: 184, tag: 1000
input->1001101110010001: district: 1, candidate: 0, tally: 185, tag: 1001
input->1010101110100001: district: 1, candidate: 0, tally: 186, tag: 1010
input->1011101110110001: district: 1, candidate: 0, tally: 187, tag: 1011
input->1100101111000001: district: 1, candidate: 0, tally: 188, tag: 1100
input->1101101111010001: district: 1, candidate: 0, tally: 189, tag: 1101
input->1110101111100001: district: 1, candidate: 0, tally: 190, tag: 1110
input->1111101111110001: district: 1, candidate: 0, tally: 191, tag: 1111
input->0111110000000001: district: 1, candidate: 0, tally: 192, tag: 0111
input->0110110000010001: district: 1, candidate: 0, tally: 193, tag: 0110
input->0101110000100001: district: 1, candidate: 0, tally: 194, tag: 0101
input->0100110000110001: district: 1, candidate: 0, tally: 195, tag: 0100
input->0011110001000001: district: 1, candidate: 0, tally: 196, tag: 0011
input->0010110001010001: district: 1, candidate: 0, tally: 197, tag: 0010
input->0001110001100001: district: 1, candidate: 0, tally: 198, tag: 0001
input->0000110001110001: district: 1, candidate: 0, tally: 199, tag: 0000
input->1111110010000001: district: 1, candidate: 0, tally: 200, tag: 1111
input->1110110010010001: district: 1, candidate: 0, tally: 201, tag: 1110
input->1101110010100001: district: 1, candidate: 0, tally: 202, tag: 1101
input->1100110010110001: district: 1, candidate: 0, tally: 203, tag: 1100
input->1011110011000001: district: 1, candidate: 0, tally: 204, tag: 1011
input->1010110011010001: district: 1, candidate: 0, tally: 205, tag: 1010
input->1001110011100001: district: 1, candidate: 0, tally: 206, tag: 1001
input->1000110011110001: district: 1, candidate: 0, tally: 207, tag: 1000
input->0110110100000001: district: 1, candidate: 0, tally: 208, tag: 0110
input->0111110100010001: district: 1, candidate: 0, tally: 209, tag: 0111
input->0100110100100001: district: 1, candidate: 0, tally: 210, tag: 0100
input->0101110100110001: district: 1, candidate: 0, tally: 211, tag: 0101
input->0010110101000001: district: 1, candidate: 0, tally: 212, tag: 0010
input->0011110101010001: district: 1, candidate: 0, tally: 213, tag: 0011
input->0000110101100001: district: 1, candidate: 0, tally: 214, tag: 0000
input->0001110101110001: district: 1, candidate: 0, tally: 215, tag: 0001
input->1110110110000001: district: 1, candidate: 0, tally: 216, tag: 1110
input->1111110110010001: district: 1, candidate: 0, tally: 217, tag: 1111
input->1100110110100001: district: 1, candidate: 0, tally: 218, tag: 1100
input->1101110110110001: district: 1, candidate: 0, tally: 219, tag: 1101
input->1010110111000001: district: 1, candidate: 0, tally: 220, tag: 1010
input->1011110111010001: district: 1, candidate: 0, tally: 221, tag: 1011
input->1000110111100001: district: 1, candidate: 0, tally: 222, tag: 1000
input->1001110111110001: district: 1, candidate: 0, tally: 223, tag: 1001
input->0101111000000001: district: 1, candidate: 0, tally: 224, tag: 0101
input->0100111000010001: district: 1, candidate: 0, tally: 225, tag: 0100
input->0111111000100001: district: 1, candidate: 0, tally: 226, tag: 0111
input->0110111000110001: district: 1, candidate: 0, tally: 227, tag: 0110
input->0001111001000001: district: 1, candidate: 0, tally: 228, tag: 0001
input->0000111001010001: district: 1, candidate: 0, tally: 229, tag: 0000
input->0011111001100001: district: 1, candidate: 0, tally: 230, tag: 0011
input->0010111001110001: district: 1, candidate: 0, tally: 231, tag: 0010
input->1101111010000001: district: 1, candidate: 0, tally: 232, tag: 1101
input->1100111010010001: district: 1, candidate: 0, tally: 233, tag: 1100
input->1111111010100001: district: 1, candidate: 0, tally: 234, tag: 1111
input->1110111010110001: district: 1, candidate: 0, tally: 235, tag: 1110
input->1001111011000001: district: 1, candidate: 0, tally: 236, tag: 1001
input->1000111011010001: district: 1, candidate: 0, tally: 237, tag: 1000
input->1011111011100001: district: 1, candidate: 0, tally: 238, tag: 1011
input->1010111011110001: district: 1, candidate: 0, tally: 239, tag: 1010
input->0100111100000001: district: 1, candidate: 0, tally: 240, tag: 0100
input->0101111100010001: district: 1, candidate: 0, tally: 241, tag: 0101
input->0110111100100001: district: 1, candidate: 0, tally: 242, tag: 0110
input->0111111100110001: district: 1, candidate: 0, tally: 243, tag: 0111
input->0000111101000001: district: 1, candidate: 0, tally: 244, tag: 0000
input->0001111101010001: district: 1, candidate: 0, tally: 245, tag: 0001
input->0010111101100001: district: 1, candidate: 0, tally: 246, tag: 0010
input->0011111101110001: district: 1, candidate: 0, tally: 247, tag: 0011
input->1100111110000001: district: 1, candidate: 0, tally: 248, tag: 1100
input->1101111110010001: district: 1, candidate: 0, tally: 249, tag: 1101
input->1110111110100001: district: 1, candidate: 0, tally: 250, tag: 1110
input->1111111110110001: district: 1, candidate: 0, tally: 251, tag: 1111
input->1000111111000001: district: 1, candidate: 0, tally: 252, tag: 1000
input->1001111111010001: district: 1, candidate: 0, tally: 253, tag: 1001
input->1010111111100001: district: 1, candidate: 0, tally: 254, tag: 1010
input->1011111111110001: district: 1, candidate: 0, tally: 255, tag: 1011
input->1010000000000101: district: 1, candidate: 1, tally: 0, tag: 1010
input->1011000000010101: district: 1, candidate: 1, tally: 1, tag: 1011
input->1000000000100101: district: 1, candidate: 1, tally: 2, tag: 1000
input->1001000000110101: district: 1, candidate: 1, tally: 3, tag: 1001
input->1110000001000101: district: 1, candidate: 1, tally: 4, tag: 1110
input->1111000001010101: district: 1, candidate: 1, tally: 5, tag: 1111
input->1100000001100101: district: 1, candidate: 1, tally: 6, tag: 1100
input->1101000001110101: district: 1, candidate: 1, tally: 7, tag: 1101
input->0010000010000101: district: 1, candidate: 1, tally: 8, tag: 0010
input->0011000010010101: district: 1, candidate: 1, tally: 9, tag: 0011
input->0000000010100101: district: 1, candidate: 1, tally: 10, tag: 0000
input->0001000010110101: district: 1, candidate: 1, tally: 11, tag: 0001
input->0110000011000101: district: 1, candidate: 1, tally: 12, tag: 0110
input->0111000011010101: district: 1, candidate: 1, tally: 13, tag: 0111
input->0100000011100101: district: 1, candidate: 1, tally: 14, tag: 0100
input->0101000011110101: district: 1, candidate: 1, tally: 15, tag: 0101
input->1011000100000101: district: 1, candidate: 1, tally: 16, tag: 1011
input->1010000100010101: district: 1, candidate: 1, tally: 17, tag: 1010
input->1001000100100101: district: 1, candidate: 1, tally: 18, tag: 1001
input->1000000100110101: district: 1, candidate: 1, tally: 19, tag: 1000
input->1111000101000101: district: 1, candidate: 1, tally: 20, tag: 1111
input->1110000101010101: district: 1, candidate: 1, tally: 21, tag: 1110
input->1101000101100101: district: 1, candidate: 1, tally: 22, tag: 1101
input->1100000101110101: district: 1, candidate: 1, tally: 23, tag: 1100
input->0011000110000101: district: 1, candidate: 1, tally: 24, tag: 0011
input->0010000110010101: district: 1, candidate: 1, tally: 25, tag: 0010
input->0001000110100101: district: 1, candidate: 1, tally: 26, tag: 0001
input->0000000110110101: district: 1, candidate: 1, tally: 27, tag: 0000
input->0111000111000101: district: 1, candidate: 1, tally: 28, tag: 0111
input->0110000111010101: district: 1, candidate: 1, tally: 29, tag: 0110
input->0101000111100101: district: 1, candidate: 1, tally: 30, tag: 0101
input->0100000111110101: district: 1, candidate: 1, tally: 31, tag: 0100
input->1000001000000101: district: 1, candidate: 1, tally: 32, tag: 1000
input->1001001000010101: district: 1, candidate: 1, tally: 33, tag: 1001
input->1010001000100101: district: 1, candidate: 1, tally: 34, tag: 1010
input->1011001000110101: district: 1, candidate: 1, tally: 35, tag: 1011
input->1100001001000101: district: 1, candidate: 1, tally: 36, tag: 1100
input->1101001001010101: district: 1, candidate: 1, tally: 37, tag: 1101
input->1110001001100101: district: 1, candidate: 1, tally: 38, tag: 1110
input->1111001001110101: district: 1, candidate: 1, tally: 39, tag: 1111
input->0000001010000101: district: 1, candidate: 1, tally: 40, tag: 0000
input->0001001010010101: district: 1, candidate: 1, tally: 41, tag: 0001
input->0010001010100101: district: 1, candidate: 1, tally: 42, tag: 0010
input->0011001010110101: district: 1, candidate: 1, tally: 43, tag: 0011
input->0100001011000101: district: 1, candidate: 1, tally: 44, tag: 0100
input->0101001011010101: district: 1, candidate: 1, tally: 45, tag: 0101
input->0110001011100101: district: 1, candidate: 1, tally: 46, tag: 0110
input->0111001011110101: district: 1, candidate: 1, tally: 47, tag: 0111
input->1001001100000101: district: 1, candidate: 1, tally: 48, tag: 1001
input->1000001100010101: district: 1, candidate: 1, tally: 49, tag: 1000
input->1011001100100101: district: 1, candidate: 1, tally: 50, tag: 1011
input->1010001100110101: district: 1, candidate: 1, tally: 51, tag: 1010
input->1101001101000101: district: 1, candidate: 1, tally: 52, tag: 1101
input->1100001101010101: district: 1, candidate: 1, tally: 53, tag: 1100
input->1111001101100101: district: 1, candidate: 1, tally: 54, tag: 1111
input->1110001101110101: district: 1, candidate: 1, tally: 55, tag: 1110
input->0001001110000101: district: 1, candidate: 1, tally: 56, tag: 0001
input->0000001110010101: district: 1, candidate: 1, tally: 57, tag: 0000
input->0011001110100101: district: 1, candidate: 1, tally: 58, tag: 0011
input->0010001110110101: district: 1, candidate: 1, tally: 59, tag: 0010
input->0101001111000101: district: 1, candidate: 1, tally: 60, tag: 0101
input->0100001111010101: district: 1, candidate: 1, tally: 61, tag: 0100
input->0111001111100101: district: 1, candidate: 1, tally: 62, tag: 0111
input->0110001111110101: district: 1, candidate: 1, tally: 63, tag: 0110
input->1110010000000101: district: 1, candidate: 1, tally: 64, tag: 1110
input->1111010000010101: district: 1, candidate: 1, tally: 65, tag: 1111
input->1100010000100101: district: 1, candidate: 1, tally: 66, tag: 1100
input->1101010000110101: district: 1, candidate: 1, tally: 67, tag: 1101
input->1010010001000101: district: 1, candidate: 1, tally: 68, tag: 1010
input->1011010001010101: district: 1, candidate: 1, tally: 69, tag: 1011
input->1000010001100101: district: 1, candidate: 1, tally: 70, tag: 1000
input->1001010001110101: district: 1, candidate: 1, tally: 71, tag: 1001
